# curie_map:
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   ZFA: http://purl.obolibrary.org/obo/ZFA_
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/16742bea-f654-4d5a-8433-46c7c4bc047e
subject_id	subject_label	predicate_id	object_id	mapping_justification	subject_source	object_source
UBERON:0006787	middle white layer of superior colliculus	oio:hasDbXref	ZFA:0001351	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0006788	middle gray layer of superior colliculus	oio:hasDbXref	ZFA:0001350	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0006790	deep white layer of superior colliculus	oio:hasDbXref	ZFA:0000494	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0006791	superficial layer of superior colliculus	oio:hasDbXref	ZFA:0000686	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0006792	intermediate layer of superior colliculus	oio:hasDbXref	ZFA:0000327	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0006840	nucleus of lateral lemniscus	oio:hasDbXref	ZFA:0000380	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0006964	pars distalis of adenohypophysis	oio:hasDbXref	ZFA:0001195	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0007299	choroid plexus of tectal ventricle	oio:hasDbXref	ZFA:0001445	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0008902	lateral recess of third ventricle	oio:hasDbXref	ZFA:0000231	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0008998	vasculature of brain	oio:hasDbXref	ZFA:0000099	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0009661	midbrain nucleus	oio:hasDbXref	ZFA:0001665	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0009662	hindbrain nucleus	oio:hasDbXref	ZFA:0001658	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0009663	telencephalic nucleus	oio:hasDbXref	ZFA:0001660	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0009776	intermediate reticular formation	oio:hasDbXref	ZFA:0000219	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0009840	lower rhombic lip	oio:hasDbXref	ZFA:0001441	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0009841	upper rhombic lip	oio:hasDbXref	ZFA:0001442	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0009848	zona limitans intrathalamica	oio:hasDbXref	ZFA:0001344	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0009908	caudal root of abducens nerve	oio:hasDbXref	ZFA:0000179	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0009909	rostral root of abducens nerve	oio:hasDbXref	ZFA:0000665	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0011299	white matter of telencephalon	oio:hasDbXref	ZFA:0000597	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0011768	pineal gland stalk	oio:hasDbXref	ZFA:0001292	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0011778	motor nucleus of vagal nerve	oio:hasDbXref	ZFA:0000387	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0014738	medial pallium	oio:hasDbXref	ZFA:0000536	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0014740	dorsal pallium	oio:hasDbXref	ZFA:0000506	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0014741	lateral pallium	oio:hasDbXref	ZFA:0000391	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0014912	thalamic eminence	oio:hasDbXref	ZFA:0007010	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0015238	pineal complex	oio:hasDbXref	ZFA:0001359	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0015241	parapineal organ	oio:hasDbXref	ZFA:0001360	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0034730	olfactory tract linking bulb to ipsilateral dorsal telencephalon	oio:hasDbXref	ZFA:0000229	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0034763	hindbrain commissure	oio:hasDbXref	ZFA:0001692	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0035563	magnocellular superficial pretectal nucleus	oio:hasDbXref	ZFA:0000235	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0035564	parvocellular superficial pretectal nucleus	oio:hasDbXref	ZFA:0000406	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0035565	caudal pretectal nucleus	oio:hasDbXref	ZFA:0000631	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0035566	central pretectal nucleus	oio:hasDbXref	ZFA:0000635	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0035567	accessory pretectal nucleus	oio:hasDbXref	ZFA:0000714	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0035569	periventricular pretectal nucleus	oio:hasDbXref	ZFA:0000601	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:0035577	paracommissural periventricular pretectal nucleus	oio:hasDbXref	ZFA:0000404	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000165	inferior lobe	oio:hasDbXref	ZFA:0000165	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000182	central caudal thalamic nucleus	oio:hasDbXref	ZFA:0000182	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000183	central pretectum	oio:hasDbXref	ZFA:0000183	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000185	commissura rostral, pars ventralis	oio:hasDbXref	ZFA:0000185	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000188	corpus cerebelli	oio:hasDbXref	ZFA:0000188	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000193	diffuse nuclei	oio:hasDbXref	ZFA:0000193	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000194	dorsal accessory optic nucleus	oio:hasDbXref	ZFA:0000194	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000199	dorsal periventricular hypothalamus	oio:hasDbXref	ZFA:0000199	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000209	lateral preglomerular nucleus	oio:hasDbXref	ZFA:0000209	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000210	gigantocellular part of magnocellular preoptic nucleus	oio:hasDbXref	ZFA:0000210	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000212	granular eminence	oio:hasDbXref	ZFA:0000212	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000222	isthmic primary nucleus	oio:hasDbXref	ZFA:0000222	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000238	olfactory tract linking bulb to ipsilateral ventral telencephalon	oio:hasDbXref	ZFA:0000238	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000241	midline column	oio:hasDbXref	ZFA:0000241	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000245	nucleus of the descending root	oio:hasDbXref	ZFA:0000245	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000248	magnocellular preoptic nucleus	oio:hasDbXref	ZFA:0000248	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000267	primary olfactory fiber layer	oio:hasDbXref	ZFA:0000267	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000274	rostral octaval nerve sensory nucleus	oio:hasDbXref	ZFA:0000274	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000276	rostrolateral thalamic nucleus of Butler & Saidel	oio:hasDbXref	ZFA:0000276	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000278	secondary gustatory nucleus medulla oblongata	oio:hasDbXref	ZFA:0000278	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000280	medial division	oio:hasDbXref	ZFA:0000280	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000291	medial octavolateralis nucleus	oio:hasDbXref	ZFA:0000291	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000293	synencephalon	oio:hasDbXref	ZFA:0000293	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000294	torus lateralis	oio:hasDbXref	ZFA:0000294	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000296	uncrossed tecto-bulbar tract	oio:hasDbXref	ZFA:0000296	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000305	ventral sulcus	oio:hasDbXref	ZFA:0000305	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000307	vestibulolateralis lobe	oio:hasDbXref	ZFA:0000307	semapv:UnspecifiedMatching	UBERON	ZFA
UBERON:2000322	caudal octaval nerve sensory nucleus	oio:hasDbXref	ZFA:0000322	semapv:UnspecifiedMatching	UBERON	ZFA
