# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   GARD: http://w3id.org/sssom/unknown_prefix/gard/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://w3id.org/sssom/unknown_prefix/omim/
#   ORDO: http://w3id.org/sssom/unknown_prefix/ordo/
#   obo: http://w3id.org/sssom/unknown_prefix/obo/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/09645c4b-3c6c-4358-9bea-250f81877a6b
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_source	other
DOID:0081434	Peroxisome biogenesis disorder 5B	oio:hasDbXref	OMIM:614867	peroxisome biogenesis disorder 5b	semapv:UnspecifiedMatching	obo:DOID	distance: 8, direction: -1
DOID:0081434	Peroxisome biogenesis disorder 5B	oio:hasDbXref	OMIM:614867	peroxisome biogenesis disorder 5b	semapv:UnspecifiedMatching	obo:DOID	distance: 9, direction: 1
DOID:0081435	Peroxisome biogenesis disorder 6B	oio:hasDbXref	OMIM:614871	peroxisome biogenesis disorder 6b	semapv:UnspecifiedMatching	obo:DOID	distance: 8, direction: -1
DOID:0081435	Peroxisome biogenesis disorder 6B	oio:hasDbXref	OMIM:614871	peroxisome biogenesis disorder 6b	semapv:UnspecifiedMatching	obo:DOID	distance: 9, direction: 1
DOID:0081436	Peroxisome biogenesis disorder 7B	oio:hasDbXref	OMIM:614873	peroxisome biogenesis disorder 7b	semapv:UnspecifiedMatching	obo:DOID	distance: 8, direction: -1
DOID:0081436	Peroxisome biogenesis disorder 7B	oio:hasDbXref	OMIM:614873	peroxisome biogenesis disorder 7b	semapv:UnspecifiedMatching	obo:DOID	distance: 9, direction: 1
DOID:0081437	Peroxisome biogenesis disorder 8B	oio:hasDbXref	OMIM:614877	peroxisome biogenesis disorder 8b	semapv:UnspecifiedMatching	obo:DOID	distance: 8, direction: -1
DOID:0081437	Peroxisome biogenesis disorder 8B	oio:hasDbXref	OMIM:614877	peroxisome biogenesis disorder 8b	semapv:UnspecifiedMatching	obo:DOID	distance: 9, direction: 1
DOID:0081438	Peroxisome biogenesis disorder 9B	oio:hasDbXref	OMIM:614879	peroxisome biogenesis disorder 9b	semapv:UnspecifiedMatching	obo:DOID	distance: 6, direction: -1
DOID:0081438	Peroxisome biogenesis disorder 9B	oio:hasDbXref	OMIM:614879	peroxisome biogenesis disorder 9b	semapv:UnspecifiedMatching	obo:DOID	distance: 7, direction: 1
DOID:0081439	Peroxisome biogenesis disorder 11B	oio:hasDbXref	OMIM:614885	peroxisome biogenesis disorder 11b	semapv:UnspecifiedMatching	obo:DOID	distance: 8, direction: -1
DOID:0081439	Peroxisome biogenesis disorder 11B	oio:hasDbXref	OMIM:614885	peroxisome biogenesis disorder 11b	semapv:UnspecifiedMatching	obo:DOID	distance: 9, direction: 1
DOID:0081440	Peroxisome biogenesis disorder 10B	oio:hasDbXref	OMIM:617370	peroxisome biogenesis disorder 10b	semapv:UnspecifiedMatching	obo:DOID	distance: 2, direction: -1
DOID:0081440	Peroxisome biogenesis disorder 10B	oio:hasDbXref	OMIM:617370	peroxisome biogenesis disorder 10b	semapv:UnspecifiedMatching	obo:DOID	distance: 3, direction: 1
DOID:10582	Refsum disease	oio:hasDbXref	GARD:5691	Refsum disease	semapv:UnspecifiedMatching	obo:DOID	distance: 8, direction: -1
DOID:10582	Refsum disease	oio:hasDbXref	GARD:5691	Refsum disease	semapv:UnspecifiedMatching	obo:DOID	distance: 9, direction: 1
DOID:10582	Refsum disease	oio:hasDbXref	NCIT:C85043	Refsum Disease	semapv:UnspecifiedMatching	obo:DOID	distance: 10, direction: -1
DOID:10582	Refsum disease	oio:hasDbXref	NCIT:C85043	Refsum Disease	semapv:UnspecifiedMatching	obo:DOID	distance: 9, direction: 1
